f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
-1.169749608,62.53562981,166.3846178,,99.558068,-66.63393764,-156.3913007,-152.2352344,-37.50409853,-74.96093442,-179.3460798,10,2022-03-21 03:32:07 UTC
-164.0922206,177.6833088,,,,196.556403,39.62993857,0.294552395,80.63472845,23.20005815,110.5895364,10,2022-03-21 03:32:07 UTC
,-0.916962222,39.20601568,7.397903974,-153.4454308,10.47145642,-54.30777743,31.22362799,180.3330662,16.37472258,-7.476567249,10,2022-03-21 03:32:07 UTC
-50.23507688,-86.16807711,-35.90633454,35.3981893,153.2480523,-22.4476477,,75.63564096,59.96086445,75.28785258,198.3739376,10,2022-03-21 03:32:07 UTC
130.3960104,144.9219504,,-37.55049199,-8.88748875,,-42.30191524,61.64729884,168.7140974,-8.553860136,149.1558458,10,2022-03-21 03:32:07 UTC
-58.61067752,189.6307059,-42.5802715,,-70.99360224,-44.30350202,,4.536841937,-122.8525943,-144.6718521,-268.7150455,10,2022-03-21 03:32:07 UTC
214.0406353,,66.51062893,,-53.96161627,,,,-72.86923728,,-57.45942907,10,2022-03-21 03:32:07 UTC
22.62053234,-100.5000738,-7.184398557,,19.51720131,3.885086689,-24.85254265,-219.1050969,168.6107462,117.0918716,-51.24535081,10,2022-03-21 03:32:07 UTC
99.12130813,-109.4489981,-212.1198011,,46.50305781,123.5089514,42.12091355,25.02329802,-34.57497111,74.09057987,93.60648996,10,2022-03-21 03:32:07 UTC
,,,,-123.4023403,,-193.6586894,131.1420919,-56.66015197,97.00952111,-207.1992502,10,2022-03-21 03:32:07 UTC
102.7850277,-161.0520343,-112.366132,-15.33457227,,112.5490114,60.63519458,,-31.87317903,,183.9809017,10,2022-03-21 03:32:07 UTC
-22.12917415,,62.05097292,-29.95231772,35.173429,-14.99861228,75.88176308,188.7321159,-55.83307543,-21.02045084,183.3932526,10,2022-03-21 03:32:07 UTC
38.22709067,-166.6754003,-57.09681002,-41.99136997,52.60173419,2.905991218,,15.36916055,-207.7097508,39.59071081,-146.6088774,10,2022-03-21 03:32:07 UTC
-64.48487335,-81.86241103,-7.042526241,-269.120241,,56.66460997,,34.81435031,135.6186629,45.76382771,219.6154365,10,2022-03-21 03:32:07 UTC
197.5724153,,,-53.39142519,-2.712767298,11.61642935,187.5170832,-195.4909334,,-177.1562477,-62.45300716,10,2022-03-21 03:32:07 UTC
51.78258368,-44.93156495,,,210.2024212,-265.5766852,-131.3927188,72.29499446,,102.341683,162.3975307,10,2022-03-21 03:32:07 UTC
-207.1074434,29.20826455,,-128.6141415,138.548702,168.4362242,-82.00404329,74.09571086,-26.11178155,49.26201974,137.6726862,10,2022-03-21 03:32:07 UTC
42.01337876,-161.0618745,,76.9645127,-87.49074887,36.83905163,237.2374851,,13.52130793,-63.09358285,129.1539698,10,2022-03-21 03:32:07 UTC
43.22115878,-40.73152412,-77.46167119,,98.19864381,-37.45145389,,-324.8745325,92.59967955,68.83452507,-60.06727247,10,2022-03-21 03:32:07 UTC
102.4044235,26.73540324,-9.519736241,-140.2219366,,,-24.14561129,-7.226864135,,-35.20382976,-123.9503659,10,2022-03-21 03:32:07 UTC
37.55043138,62.26384502,-26.56133517,-195.0838502,27.54878002,-116.2491969,,,51.26867016,-60.10142005,-15.92082533,10,2022-03-21 03:32:07 UTC
,-20.33402372,,-0.969266496,-94.30532742,,7.970309756,-74.93260249,-142.8991525,-0.379844189,-228.0130548,10,2022-03-21 03:32:07 UTC
,15.54613632,45.31850232,-39.59316679,,-71.52360068,11.64897308,57.44176418,151.6355045,,307.6192955,10,2022-03-21 03:32:07 UTC
199.178489,1.980703471,114.1336762,-68.36909639,131.1648721,,-46.29562636,-43.38390325,-56.12327085,,-32.74926326,10,2022-03-21 03:32:07 UTC
-98.21507765,76.54862621,30.57041137,111.9304041,-35.63402492,-172.1728047,-19.91533811,54.88216155,119.9520836,292.2408202,50.72207895,10,2022-03-21 03:32:07 UTC
135.7922458,-20.08485338,-182.3986572,-295.3792918,,-156.2493354,,-147.2038349,,5.466985085,-159.0153534,10,2022-03-21 03:32:07 UTC
6.283761029,-34.79202987,-49.53199047,14.36973194,70.67550457,30.76282787,173.1996394,-45.93461809,25.56773086,47.56296703,206.3478752,10,2022-03-21 03:32:07 UTC
-47.59096506,,226.8833818,150.2623646,-128.1258549,98.26210719,41.68024304,,23.95631519,-142.7694299,24.59181885,10,2022-03-21 03:32:07 UTC
,,,,33.20921845,22.99282852,,-68.76287628,-49.71992466,,-105.9889346,10,2022-03-21 03:32:07 UTC
,2.347525664,35.57060138,,-68.83658233,-4.309724271,,,54.98348628,-49.12106652,-94.48974226,10,2022-03-21 03:32:07 UTC
-140.8760777,2.515944593,-27.92530625,-2.378124373,,-46.25556727,,123.1313573,-114.418209,41.18112103,185.3606071,10,2022-03-21 03:32:07 UTC
44.41254483,55.79674674,-217.5235706,0.30524099,,93.2360117,132.3955637,141.0713124,,-64.43272706,317.1153468,10,2022-03-21 03:32:07 UTC
-62.73669586,-7.111244349,72.48525601,65.84238272,,-94.52541551,,-106.7610239,-78.96252342,-46.39296113,92.17149534,10,2022-03-21 03:32:07 UTC
,-185.9208244,,-108.8941574,-103.883238,,,-84.605728,66.87160802,71.76375444,-210.990177,10,2022-03-21 03:32:07 UTC
-22.21782043,222.0804008,-18.05663586,,-21.58350417,,108.4050932,47.21381194,152.1205686,,232.239727,10,2022-03-21 03:32:07 UTC
,109.3725292,20.98275708,-96.387812,109.0975527,68.09113021,,-70.10106961,-102.8155953,23.1828992,-108.7244431,10,2022-03-21 03:32:07 UTC
-26.92904401,-40.75071649,175.7517455,-179.3817949,4.599951821,57.78273927,-122.6756722,86.68394767,168.4372051,124.3572493,110.6035179,10,2022-03-21 03:32:07 UTC
84.68916815,-28.28161094,76.4073438,10.97856177,134.42767,-187.8974625,,,-208.3497525,-49.17840522,-115.864252,10,2022-03-21 03:32:07 UTC
,-69.35247444,,-154.0991998,102.7820713,-18.56087123,-22.84306633,-144.0890721,,86.88650982,-126.2465637,10,2022-03-21 03:32:07 UTC
-32.48712546,33.29638689,-103.4620264,-99.1921764,,-114.0473633,,140.7996607,-80.0125185,113.9107681,54.90379002,10,2022-03-21 03:32:07 UTC
67.68147013,-72.14190371,,169.6508033,-43.83901764,-62.70805207,,83.65752482,,-57.58797907,-146.5894014,10,2022-03-21 03:32:07 UTC
49.06703338,,-14.12711314,-16.66195161,-22.60898362,-13.0345233,-57.28700977,-238.543171,-1.785892402,101.9235616,-250.8029916,10,2022-03-21 03:32:07 UTC
,75.60592164,-151.3611631,6.515055637,,,7.230629088,189.4306334,,118.0727854,217.452568,10,2022-03-21 03:32:07 UTC
,-44.00130615,25.83842859,27.61277186,,-132.8010337,17.24378412,113.6727512,,101.77562,188.4405115,10,2022-03-21 03:32:07 UTC
76.26508467,-122.2078482,54.15400458,,,74.73480656,76.41217558,84.89964941,-23.37812858,-103.9663771,138.3107808,10,2022-03-21 03:32:07 UTC
-118.0102377,-78.81424355,-123.0070803,-72.82915924,62.71049787,-111.7241515,-41.03934635,,44.98610218,86.94869526,-37.56456296,10,2022-03-21 03:32:07 UTC
-144.9368161,,95.06642075,107.1988645,-53.79867062,106.0096853,127.7245603,125.9031129,-149.7537245,-255.3874517,44.08153147,10,2022-03-21 03:32:07 UTC
130.386948,,37.64773791,,,-2.387304557,82.31635951,,-25.73885157,,-2.894239633,10,2022-03-21 03:32:07 UTC
-70.83983602,9.205515444,114.601416,,-5.781392042,-108.1225907,,,-35.79936705,-38.53881085,-150.5678521,10,2022-03-21 03:32:07 UTC
-83.23419691,,-91.31565005,53.15659308,-3.790139625,26.98005744,,-137.9402142,-4.832667299,,-87.92869139,10,2022-03-21 03:32:07 UTC
57.80327808,36.98941208,-43.75605149,,-0.835773321,37.31125936,87.06350693,-177.349823,,,-79.61205023,10,2022-03-21 03:32:07 UTC
138.007353,,,,,249.4544645,-40.23430761,36.40061426,63.10068494,,206.5816137,10,2022-03-21 03:32:07 UTC
32.75385531,,-61.59644263,-246.9867273,113.4174164,200.1933271,2.150454072,,-102.0781303,10.37204295,65.14101985,10,2022-03-21 03:32:07 UTC
,183.4520662,-96.46147051,-34.51711807,123.9347609,140.0377992,-100.9277022,,,92.58828599,172.9415721,10,2022-03-21 03:32:07 UTC
-157.3334845,6.535934766,-87.33257475,-100.9674005,27.87124321,,-42.6859884,-82.19761292,93.93231532,,-48.97700151,10,2022-03-21 03:32:07 UTC
2.751571914,161.6290281,,-47.17570876,,,125.292588,-70.87007187,61.31711194,49.90502695,50.07752158,10,2022-03-21 03:32:07 UTC
-27.1245247,51.29458447,213.7331657,27.10388029,-107.187263,32.77480156,113.5047882,,29.51599846,66.82871407,23.46288855,10,2022-03-21 03:32:07 UTC
-21.33063185,,-22.69231207,,12.38924048,-142.8212542,-265.5331789,7.533540199,,,-375.6259588,10,2022-03-21 03:32:07 UTC
88.00009033,-207.925619,,-28.16037532,72.7359445,89.32573554,170.6232077,,-40.94671529,7.267594119,61.98730058,10,2022-03-21 03:32:07 UTC
-115.301617,,,-25.84338956,168.8202395,5.152652548,-117.8329247,-145.80955,-8.154934852,,-36.016756,10,2022-03-21 03:32:07 UTC
63.15754985,233.0745305,190.9484355,162.1722796,-163.0824036,-46.71614097,-185.6191683,192.3027288,-62.45452913,-107.4359191,-194.5857716,10,2022-03-21 03:32:07 UTC
-194.6114882,107.0885028,49.24787054,,,-48.61464533,-86.83955477,80.72580334,-68.63018298,32.25589841,-99.39452544,10,2022-03-21 03:32:07 UTC
-48.15413696,-18.46926262,218.4046424,143.9279504,,,-140.6430883,-59.7750921,-90.61881047,-63.91613183,-150.5013824,10,2022-03-21 03:32:07 UTC
93.87357641,,177.7412947,167.3683048,41.25295545,-7.473917623,77.67399799,-19.76592996,-205.0364994,86.69679437,-77.79935619,10,2022-03-21 03:32:07 UTC
229.604839,86.65337165,56.95997518,151.5170746,-99.34562033,,92.13812002,-37.59718505,7.689310343,8.05113727,-13.16472407,10,2022-03-21 03:32:07 UTC
